ref_char,first_frame_touch_x,first_frame_touch_y
<BKSP>,0.9312977099236641,0.633844215830359
<BKSP>,0.9363867684478372,0.6170480789418433
<MISS>,0.43256997455470736,0.5599412135208902
<BKSP>,0.8753180661577609,0.6036111694310309
ㄹ,0.36895674300254455,0.4457274826789838
ㅏ,0.7964376590330788,0.4289313457904682
ㄱ,0.35368956743002544,0.25761074952760865
ㅎ,0.49363867684478374,0.4390090279235776
ㅏ,0.7760814249363868,0.475960529078312
ㄹ,0.3969465648854962,0.4390090279235776
ㄱ,0.35877862595419846,0.25761074952760865
ㅔ,0.9516539440203562,0.28448456854923365
<SPACE>,0.5343511450381679,0.8891454965357968
ㅋ,0.178117048346056,0.684232626495906
ㅋ,0.21628498727735368,0.6775141717404997
<BKSP>,0.9312977099236641,0.6271257610749528
<BKSP>,0.9516539440203562,0.6372034432080621
<MISS>,0.8447837150127226,0.6103296241864371
ㅎ,0.4681933842239186,0.529708167121562
<BKSP>,0.9516539440203562,0.6271257610749528
<BKSP>,0.9567430025445293,0.606970396808734
ㅋ,0.19338422391857507,0.660718034851984
ㅋ,0.2035623409669211,0.6808733991182028
<MISS>,0.5216284987277354,0.5599412135208902
ㅁ,0.12468193384223919,0.5364266218769683
<MISS>,0.48854961832061067,0.7749317656938904
<BKSP>,0.9592875318066157,0.6237665336972497
<BKSP>,0.9592875318066157,0.6237665336972497
<BKSP>,0.9643765903307888,0.5901742599202183
<SPACE>,0.5139949109414759,0.9428931345790468
ㅋ,0.18575063613231552,0.6808733991182028
ㅋ,0.178117048346056,0.684232626495906
<MISS>,0.44783715012722647,0.6439218979634684
ㅁ,0.0916030534351145,0.5263489397438589
<BKSP>,0.9669211195928753,0.6909510812513122
<BKSP>,0.9211195928753181,0.7043879907621247
<BKSP>,0.9465648854961832,0.684232626495906
<BKSP>,0.9211195928753181,0.6775141717404997
<MISS>,0.43765903307888043,0.580096577787109
<BKSP>,0.9338422391857506,0.6271257610749528
<BKSP>,0.926208651399491,0.633844215830359
<BKSP>,0.9312977099236641,0.6439218979634684
<BKSP>,0.9338422391857506,0.6304849884526559
<BKSP>,0.9414758269720102,0.6640772622296872
<BKSP>,0.9363867684478372,0.6539995800965778
ㅣ,0.905852417302799,0.5229897123661558
<BKSP>,0.9312977099236641,0.6304849884526559
<BKSP>,0.9414758269720102,0.6808733991182028
<BKSP>,0.9363867684478372,0.7043879907621247
<BKSP>,0.916030534351145,0.6405626705857653
<BKSP>,0.9211195928753181,0.6439218979634684
<BKSP>,0.926208651399491,0.633844215830359
<BKSP>,0.9338422391857506,0.6741549443627965
<MISS>,0.9083969465648855,0.5599412135208902
<MISS>,0.916030534351145,0.5700188956539995
<BKSP>,0.9211195928753181,0.6002519420533278
<BKSP>,0.8956743002544529,0.6170480789418433
ㅇ,0.2875318066157761,0.4860382112114214
ㅜ,0.6844783715012722,0.6640772622296872
ㅇ,0.29770992366412213,0.42557211841276504
<SPACE>,0.5419847328244275,0.9160193155574218
ㄹ,0.40458015267175573,0.4658828469452026
ㅗ,0.5674300254452926,0.4625236195674995
<MISS>,0.3104325699745547,0.24753306739449926
ㅡ,0.7888040712468194,0.6909510812513122
ㅇ,0.30025445292620867,0.49275666596682766
ㅣ,0.8982188295165394,0.4625236195674995
<BKSP>,0.9440203562340967,0.6674364896073903
<BKSP>,0.9465648854961832,0.660718034851984
<BKSP>,0.9338422391857506,0.6304849884526559
ㄱ,0.34096692111959287,0.23073693050598362
ㅡ,0.7964376590330788,0.660718034851984
ㅇ,0.30025445292620867,0.4692420743229057
ㅣ,0.8956743002544529,0.475960529078312
ㄴ,0.183206106870229,0.4390090279235776
<SPACE>,0.549618320610687,0.8656309048918749
ㅎ,0.49872773536895676,0.4457274826789838
ㅏ,0.7735368956743003,0.4692420743229057
ㄱ,0.35368956743002544,0.26096997690531176
ㅗ,0.5776081424936387,0.4793197564560151
ㅅ,0.43256997455470736,0.3113583875708587
ㅓ,0.6819338422391857,0.4591643921897963
<MISS>,0.15776081424936386,0.4625236195674995
<SPACE>,0.55470737913486,0.8589124501364687
ㅇ,0.30279898218829515,0.4625236195674995
ㅕ,0.6234096692111959,0.26768843166071804
ㄴ,0.183206106870229,0.4591643921897963
ㄹ,0.4173027989821883,0.475960529078312
ㅏ,0.7786259541984732,0.4289313457904682
ㄱ,0.356234096692112,0.24753306739449926
ㅎ,0.5063613231552163,0.4558051648120932
ㅏ,0.7811704834605598,0.5061935754776401
ㄹ,0.3893129770992366,0.4726013017006089
ㄱ,0.3333333333333333,0.25425152214990554
ㅔ,0.9618320610687023,0.25425152214990554
<SPACE>,0.5267175572519084,0.9294562250682343
ㅋ,0.19592875318066158,0.6573588074742809
ㅋ,0.2035623409669211,0.6808733991182028
<MISS>,0.9720101781170484,0.7514171740499686
<BKSP>,0.9389312977099237,0.7279025824060467
<BKSP>,0.9389312977099237,0.7077472181398279
<BKSP>,0.9312977099236641,0.6640772622296872
<BKSP>,0.9185750636132316,0.6439218979634684
<BKSP>,0.9134860050890585,0.6405626705857653
<BKSP>,0.9185750636132316,0.6271257610749528
<BKSP>,0.9185750636132316,0.6204073063195465
<BKSP>,0.9185750636132316,0.6204073063195465
<BKSP>,0.9338422391857506,0.6103296241864371
<MISS>,0.48091603053435117,0.34495066134789
ㅅ,0.4529262086513995,0.22737770312828048
ㅓ,0.6870229007633588,0.4423682553012807
ㄴ,0.18575063613231552,0.4457274826789838
<SPACE>,0.4631043256997455,0.8891454965357968
ㅇ,0.3155216284987277,0.4625236195674995
ㅕ,0.6183206106870229,0.26768843166071804
ㄴ,0.21628498727735368,0.449086710056687
ㄹ,0.4122137404580153,0.4591643921897963
ㅏ,0.7735368956743003,0.475960529078312
ㄱ,0.3384223918575064,0.25761074952760865
ㅎ,0.5114503816793893,0.4793197564560151
ㅏ,0.7837150127226463,0.49275666596682766
ㄹ,0.40966921119592875,0.4658828469452026
ㄱ,0.356234096692112,0.27776611379382743
ㅔ,0.9567430025445293,0.2744068864161243
<SPACE>,0.5699745547073791,0.8824270417803906
ㅋ,0.19592875318066158,0.7010287633844215
ㅋ,0.1984732824427481,0.7043879907621247
ㅇ,0.3140096618357488,0.45795137504982064
ㅏ,0.7898550724637681,0.47070546034276606
<SPACE>,0.5410628019323671,0.9426066161817457
ㅂ,0.06038647342995169,0.2411319250697489
ㅗ,0.5893719806763285,0.4866480669589478
ㄴ,0.18357487922705315,0.47070546034276606
ㄷ,0.2463768115942029,0.25707453168593064
ㅏ,0.785024154589372,0.4420087684336389
ㄱ,0.36231884057971014,0.25069748903945793
ㅗ,0.606280193236715,0.4898365882821841
<SPACE>,0.5507246376811594,0.8756476683937824
ㅋ,0.20048309178743962,0.681147867676365
ㅋ,0.21014492753623187,0.6843363889996015
<SPACE>,0.5579710144927537,0.9298525308888003
ㄱ,0.34782608695652173,0.26345157433240335
ㅡ,0.7898550724637681,0.6492626544440016
ㄷ,0.24879227053140096,0.260263053009167
ㅐ,0.8236714975845411,0.2283778397768035
ㄱ,0.3743961352657005,0.2411319250697489
ㅗ,0.6183574879227053,0.4802710243124751
<BKSP>,0.9371980676328503,0.6588282184137106
<BKSP>,0.9178743961352657,0.6396970904742926
ㄷ,0.2777777777777778,0.24432044639298525
ㅗ,0.5893719806763285,0.4834595456357114
<SPACE>,0.5434782608695652,0.9043443603029095
ㅇ,0.3285024154589372,0.4802710243124751
ㅕ,0.6328502415458938,0.26982861697887606
ㄴ,0.2391304347826087,0.4866480669589478
ㅓ,0.7028985507246377,0.4834595456357114
ㄹ,0.4178743961352657,0.40693503387803903
<BKSP>,0.9130434782608695,0.681147867676365
<BKSP>,0.9178743961352657,0.6428856117975289
<BKSP>,0.9202898550724637,0.6588282184137106
ㄴ,0.2246376811594203,0.46432841769629335
<BKSP>,0.9178743961352657,0.6333200478278198
<BKSP>,0.9202898550724637,0.6173774412116381
ㅇ,0.3140096618357488,0.47708250298923877
ㅕ,0.6159420289855072,0.2825827022718214
ㄴ,0.21980676328502416,0.4866480669589478
ㅅ,0.427536231884058,0.2730171383021124
ㅓ,0.6714975845410628,0.4356317257871662
ㄹ,0.4082125603864734,0.42287764049422083
<SPACE>,0.5628019323671497,0.9330410522120367
ㅈ,0.15217391304347827,0.25707453168593064
ㅏ,0.7705314009661836,0.4451972897568752
ㄹ,0.4178743961352657,0.46432841769629335
ㅎ,0.5048309178743962,0.4834595456357114
ㅐ,0.821256038647343,0.25069748903945793
ㅅ,0.46859903381642515,0.26345157433240335
ㄷ,0.24879227053140096,0.2666400956556397
ㅓ,0.6859903381642513,0.4420087684336389
ㄴ,0.23429951690821257,0.4547628537265843
<SPACE>,0.5772946859903382,0.8788361897170187
ㄱ,0.36231884057971014,0.23475488242327622
ㅅ,0.4444444444444444,0.2283778397768035
<SPACE>,0.5821256038647343,0.8915902750099641
<BKSP>,0.9565217391304348,0.6173774412116381
<BKSP>,0.9299516908212561,0.6110003985651654
<BKSP>,0.9106280193236715,0.6428856117975289
ㄱ,0.357487922705314,0.25069748903945793
ㅓ,0.6714975845410628,0.4483858110801116
ㅅ,0.45652173913043476,0.25707453168593064
<SPACE>,0.5772946859903382,0.9234754882423276
ㄱ,0.3502415458937198,0.260263053009167
ㅏ,0.7946859903381642,0.41968911917098445
ㅌ,0.30434782608695654,0.6875249103228378
ㅇ,0.32367149758454106,0.46113989637305697
ㅡ,0.8164251207729468,0.6779593463531287
ㄴ,0.21739130434782608,0.47070546034276606
ㄷ,0.28502415458937197,0.23475488242327622
ㅔ,0.9371980676328503,0.2411319250697489
ㅇ,0.29770992366412213,0.48267898383371827
ㅜ,0.6590330788804071,0.6808733991182028
ㅇ,0.3231552162849873,0.4625236195674995
<SPACE>,0.44274809160305345,0.9328154524459374
ㄹ,0.40458015267175573,0.5330673944992652
ㅗ,0.6081424936386769,0.4625236195674995
ㄱ,0.3384223918575064,0.318076842326265
ㅇ,0.2926208651399491,0.5196304849884527
<BKSP>,0.9185750636132316,0.6808733991182028
ㅡ,0.7811704834605598,0.7245433550283434
<BKSP>,0.9465648854961832,0.684232626495906
<BKSP>,0.9236641221374046,0.6943103086290153
ㄹ,0.37659033078880405,0.502834348099937
ㅗ,0.6055979643765903,0.43564980054587443
ㄱ,0.33587786259541985,0.2878437959269368
ㅡ,0.7862595419847328,0.6741549443627965
ㅇ,0.2951653944020356,0.5263489397438589
ㅣ,0.8956743002544529,0.4726013017006089
<MISS>,0.19083969465648856,0.5700188956539995
ㄴ,0.2035623409669211,0.4860382112114214
<SPACE>,0.3816793893129771,0.9260969976905312
ㅎ,0.48854961832061067,0.5129120302330464
ㅏ,0.7964376590330788,0.4793197564560151
ㄱ,0.3231552162849873,0.3281545244593743
ㅗ,0.5954198473282443,0.4658828469452026
<MISS>,0.46564885496183206,0.3382322065924837
ㅓ,0.6717557251908397,0.5095528028553433
<BKSP>,0.9211195928753181,0.6741549443627965
ㅅ,0.46055979643765904,0.3079991601931556
ㅓ,0.7048346055979644,0.475960529078312
ㄴ,0.1984732824427481,0.4692420743229057
<SPACE>,0.38676844783715014,0.9093008608020156
ㅇ,0.3231552162849873,0.48267898383371827
ㅕ,0.628498727735369,0.2979214780600462
ㄴ,0.2010178117048346,0.5162712576107495
ㄹ,0.3816793893129771,0.5095528028553433
ㅏ,0.7989821882951654,0.49275666596682766
ㄷ,0.27989821882951654,0.27776611379382743
<BKSP>,0.926208651399491,0.7043879907621247
ㄱ,0.366412213740458,0.3113583875708587
ㅎ,0.5165394402035624,0.5229897123661558
ㅏ,0.7938931297709924,0.4625236195674995
ㄹ,0.3791348600508906,0.4658828469452026
ㄱ,0.37404580152671757,0.27104765903842115
ㅔ,0.9516539440203562,0.3214360697039681
<SPACE>,0.4071246819338422,0.8790678144026873
ㅋ,0.22646310432569974,0.684232626495906
ㅋ,0.19338422391857507,0.6775141717404997
ㄱ,0.3486005089058524,0.27776611379382743
ㅡ,0.7480916030534351,0.6304849884526559
ㄹ,0.3994910941475827,0.4793197564560151
<MISS>,0.6412213740458015,0.4994751207222339
ㄱ,0.37150127226463103,0.29120302330463993
<MISS>,0.9389312977099237,0.3483098887255931
<SPACE>,0.3816793893129771,0.9093008608020156
<BKSP>,0.9083969465648855,0.6775141717404997
<BKSP>,0.916030534351145,0.6707957169850934
<BKSP>,0.926208651399491,0.6539995800965778
ㄱ,0.3384223918575064,0.30463993281545243
ㅡ,0.7684478371501272,0.660718034851984
ㄹ,0.39185750636132316,0.4558051648120932
ㅓ,0.6590330788804071,0.4893974385891245
ㄱ,0.356234096692112,0.28448456854923365
ㅔ,0.9643765903307888,0.23409615788368676
<SPACE>,0.39185750636132316,0.895863951291203
ㅈ,0.13994910941475827,0.240814612639093
ㅓ,0.6717557251908397,0.4994751207222339
ㅇ,0.30788804071246817,0.4524459374343901
<MISS>,0.05343511450381679,0.4558051648120932
ㅏ,0.7582697201017812,0.4625236195674995
ㄹ,0.38676844783715014,0.4289313457904682
<BKSP>,0.9211195928753181,0.5901742599202183
<BKSP>,0.9134860050890585,0.6170480789418433
<BKSP>,0.9083969465648855,0.6741549443627965
ㅇ,0.2824427480916031,0.4793197564560151
<BKSP>,0.9134860050890585,0.6372034432080621
<BKSP>,0.916030534351145,0.6304849884526559
ㅈ,0.1297709923664122,0.23745538526138987
ㅓ,0.6539440203562341,0.4558051648120932
ㅇ,0.27989821882951654,0.4558051648120932
ㅁ,0.089058524173028,0.4692420743229057
ㅏ,0.7557251908396947,0.449086710056687
ㄹ,0.3842239185750636,0.4558051648120932
<SPACE>,0.46055979643765904,0.8353978584925467
ㅁ,0.09669211195928754,0.4524459374343901
ㅏ,0.8015267175572519,0.4893974385891245
ㄴ,0.20865139949109415,0.502834348099937
ㅎ,0.48854961832061067,0.5162712576107495
ㅇ,0.2951653944020356,0.48267898383371827
ㅏ,0.7913486005089059,0.4390090279235776
<SPACE>,0.45038167938931295,0.8454755406256561
ㅁ,0.0916030534351145,0.5229897123661558
ㅓ,0.6615776081424937,0.49611589334453077
ㄱ,0.3435114503816794,0.3147176149485618
ㅂ,0.030534351145038167,0.26432920428301493
ㅏ,0.7913486005089059,0.49275666596682766
ㅇ,0.30025445292620867,0.4893974385891245
ㄷ,0.27989821882951654,0.28112534117153054
<MISS>,0.549618320610687,0.4860382112114214
<SPACE>,0.38676844783715014,0.8925047239134999
ㅁ,0.09669211195928754,0.43564980054587443
ㅏ,0.7811704834605598,0.48267898383371827
ㄴ,0.183206106870229,0.48267898383371827
ㅎ,0.5012722646310432,0.5364266218769683
ㅇ,0.2951653944020356,0.475960529078312
<BKSP>,0.9083969465648855,0.684232626495906
<BKSP>,0.9185750636132316,0.6741549443627965
<BKSP>,0.9236641221374046,0.6573588074742809
<BKSP>,0.916030534351145,0.6539995800965778
ㄷ,0.23918575063613232,0.2744068864161243
ㅗ,0.5776081424936387,0.4893974385891245
<SPACE>,0.3969465648854962,0.8857862691580937
ㅁ,0.0916030534351145,0.4625236195674995
ㅏ,0.811704834605598,0.475960529078312
ㄴ,0.2010178117048346,0.475960529078312
ㅎ,0.4961832061068702,0.4994751207222339
ㅇ,0.30025445292620867,0.4692420743229057
ㅣ,0.9083969465648855,0.475960529078312
<SPACE>,0.3816793893129771,0.8723493596472811
ㅂ,0.035623409669211195,0.2878437959269368
ㅗ,0.6183206106870229,0.475960529078312
ㄱ,0.3435114503816794,0.28112534117153054
ㅗ,0.6106870229007634,0.475960529078312
<SPACE>,0.4020356234096692,0.8857862691580937
ㅂ,0.03816793893129771,0.3012807054377493
ㅡ,0.7684478371501272,0.6237665336972497
ㅇ,0.31806615776081426,0.49275666596682766
ㅣ,0.910941475826972,0.48267898383371827
ㄹ,0.4020356234096692,0.502834348099937
ㅗ,0.5928753180661578,0.4692420743229057
ㄱ,0.366412213740458,0.3079991601931556
ㅡ,0.7735368956743003,0.6472811253411715
ㄷ,0.2697201017811705,0.3012807054377493
ㅗ,0.5572519083969466,0.4860382112114214
<SPACE>,0.3638676844783715,0.8757085870249842
ㅁ,0.08651399491094147,0.4558051648120932
ㅏ,0.7888040712468194,0.4860382112114214
ㄴ,0.21882951653944022,0.502834348099937
ㅎ,0.4860050890585242,0.5061935754776401
ㅇ,0.28498727735368956,0.4793197564560151
ㅣ,0.8727735368956743,0.5129120302330464
<SPACE>,0.37150127226463103,0.8891454965357968
ㅂ,0.04834605597964377,0.3147176149485618
ㅗ,0.5801526717557252,0.4423682553012807
ㅏ,0.7760814249363868,0.4558051648120932
<SPACE>,0.41475826972010177,0.8589124501364687
ㅇ,0.30025445292620867,0.49275666596682766
ㅏ,0.7633587786259542,0.49275666596682766
<MISS>,0.24936386768447838,0.4893974385891245
ㅣ,0.9033078880407125,0.4793197564560151
ㅁ,0.09414758269720101,0.4658828469452026
ㅕ,0.648854961832061,0.29120302330463993
<BKSP>,0.905852417302799,0.6304849884526559
<BKSP>,0.9083969465648855,0.6237665336972497
<BKSP>,0.926208651399491,0.7043879907621247
ㄴ,0.21374045801526717,0.4726013017006089
ㅣ,0.9007633587786259,0.4893974385891245
ㅁ,0.089058524173028,0.475960529078312
ㅕ,0.6513994910941476,0.2979214780600462
ㄴ,0.2035623409669211,0.4524459374343901
<SPACE>,0.4529262086513995,0.8925047239134999
ㅌ,0.26463104325699743,0.684232626495906
ㅣ,0.916030534351145,0.502834348099937
ㅂ,0.058524173027989825,0.29456225068234304
ㅇ,0.30025445292620867,0.49275666596682766
ㅔ,0.9236641221374046,0.30463993281545243
<SPACE>,0.39185750636132316,0.9126600881797187
<BKSP>,0.905852417302799,0.6372034432080621
<BKSP>,0.9134860050890585,0.6304849884526559
<BKSP>,0.9211195928753181,0.6439218979634684
ㅌ,0.2875318066157761,0.6539995800965778
ㅣ,0.8956743002544529,0.49275666596682766
ㅂ,0.030534351145038167,0.27104765903842115
ㅣ,0.9134860050890585,0.49275666596682766
ㅇ,0.30279898218829515,0.49611589334453077
ㅔ,0.9389312977099237,0.27104765903842115
<SPACE>,0.3994910941475827,0.895863951291203
<SPACE>,0.4402035623409669,0.8555532227587654
<BKSP>,0.9211195928753181,0.6976695360067184
<BKSP>,0.9287531806615776,0.6909510812513122
<BKSP>,0.910941475826972,0.6775141717404997
ㅇ,0.3053435114503817,0.5196304849884527
ㅔ,0.9669211195928753,0.25425152214990554
<SPACE>,0.4529262086513995,0.9025824060466093
ㄴ,0.19338422391857507,0.49611589334453077
ㅏ,0.8142493638676844,0.4591643921897963
ㅇ,0.30788804071246817,0.5196304849884527
ㅗ,0.6030534351145038,0.475960529078312
ㄴ,0.20610687022900764,0.49275666596682766
ㅡ,0.7735368956743003,0.6573588074742809
ㄴ,0.2035623409669211,0.5129120302330464
<MISS>,0.29770992366412213,0.5599412135208902
ㅇ,0.27989821882951654,0.5129120302330464
<BKSP>,0.926208651399491,0.6875918538736091
<SPACE>,0.455470737913486,0.9260969976905312
ㅇ,0.3231552162849873,0.5364266218769683
<MISS>,0.9440203562340967,0.3583875708587025
ㄴ,0.2035623409669211,0.5162712576107495
ㅡ,0.7837150127226463,0.6741549443627965
ㅇ,0.3104325699745547,0.4625236195674995
<BKSP>,0.9516539440203562,0.6976695360067184
<BKSP>,0.9516539440203562,0.6943103086290153
<BKSP>,0.9440203562340967,0.6909510812513122
ㅔ,0.9592875318066157,0.26432920428301493
<BKSP>,0.9592875318066157,0.6775141717404997
<BKSP>,0.9541984732824428,0.6808733991182028
ㅇ,0.29770992366412213,0.4726013017006089
ㅔ,0.9592875318066157,0.25425152214990554
ㄴ,0.20865139949109415,0.5196304849884527
ㅡ,0.7659033078880407,0.6775141717404997
ㅇ,0.32061068702290074,0.4692420743229057
<SPACE>,0.44274809160305345,0.8656309048918749
ㅋ,0.17557251908396945,0.6573588074742809
<MISS>,0.7455470737913485,0.6573588074742809
ㄹ,0.40966921119592875,0.5229897123661558
ㄹ,0.3969465648854962,0.5196304849884527
ㅣ,0.9083969465648855,0.5196304849884527
ㅂ,0.027989821882951654,0.3247952970816712
<BKSP>,0.9338422391857506,0.7211841276506403
<BKSP>,0.9363867684478372,0.7279025824060467
<BKSP>,0.9287531806615776,0.7312618097837498
<BKSP>,0.9338422391857506,0.7010287633844215
ㅡ,0.7608142493638677,0.6506403527188747
<BKSP>,0.910941475826972,0.711106445517531
<BKSP>,0.9287531806615776,0.6775141717404997
ㅋ,0.2035623409669211,0.6573588074742809
ㅡ,0.7709923664122137,0.6674364896073903
ㄹ,0.37404580152671757,0.5095528028553433
ㄹ,0.3944020356234097,0.4994751207222339
ㅣ,0.910941475826972,0.5263489397438589
ㅂ,0.04071246819338423,0.3281545244593743
ㅇ,0.2926208651399491,0.4994751207222339
<MISS>,0.6590330788804071,0.3415914339701869
ㅇ,0.2926208651399491,0.5263489397438589
<MISS>,0.46564885496183206,0.371824480369515
<BKSP>,0.910941475826972,0.6943103086290153
<BKSP>,0.9185750636132316,0.6976695360067184
ㅇ,0.29770992366412213,0.49275666596682766
ㅕ,0.6590330788804071,0.26096997690531176
ㅇ,0.2875318066157761,0.5162712576107495
<MISS>,0.4529262086513995,0.35166911610329626
ㅏ,0.7938931297709924,0.4860382112114214
ㅇ,0.26717557251908397,0.4994751207222339
ㄷ,0.29770992366412213,0.3247952970816712
<BKSP>,0.9033078880407125,0.6808733991182028
<BKSP>,0.910941475826972,0.684232626495906
ㅇ,0.26717557251908397,0.5229897123661558
<BKSP>,0.916030534351145,0.6909510812513122
<BKSP>,0.916030534351145,0.7043879907621247
ㅇ,0.2824427480916031,0.5061935754776401
ㅕ,0.6615776081424937,0.3214360697039681
ㅇ,0.2926208651399491,0.5229897123661558
ㅅ,0.44783715012722647,0.3214360697039681
ㅏ,0.806615776081425,0.49611589334453077
ㅇ,0.28498727735368956,0.5229897123661558
ㄷ,0.27989821882951654,0.2878437959269368
ㅗ,0.6081424936386769,0.449086710056687
<SPACE>,0.4223918575063613,0.9496115893344531
ㅁ,0.06870229007633588,0.4994751207222339
ㅏ,0.7811704834605598,0.4625236195674995
ㄴ,0.21374045801526717,0.502834348099937
ㅎ,0.5165394402035624,0.49611589334453077
ㅇ,0.28498727735368956,0.4893974385891245
<MISS>,0.9516539440203562,0.49611589334453077
<SPACE>,0.41475826972010177,0.8891454965357968
<MISS>,0.030534351145038167,0.3415914339701869
ㅗ,0.5648854961832062,0.5129120302330464
<BKSP>,0.9363867684478372,0.6875918538736091
<BKSP>,0.9287531806615776,0.684232626495906
<BKSP>,0.9211195928753181,0.6707957169850934
ㅇ,0.30788804071246817,0.5330673944992652
ㅣ,0.9211195928753181,0.5061935754776401
<SPACE>,0.37404580152671757,0.8387570858702499
ㅂ,0.043256997455470736,0.318076842326265
ㅗ,0.6030534351145038,0.49611589334453077
ㄱ,0.34096692111959287,0.3147176149485618
ㅗ,0.5801526717557252,0.5061935754776401
ㅋ,0.23488372093023255,0.66842559723688
ㅋ,0.19767441860465115,0.6868463973903867
<SPACE>,0.6348837209302326,0.8557037321308645
ㅈ,0.17906976744186046,0.22632639355271994
ㅗ,0.5930232558139535,0.45044612875371776
ㄹ,0.4046511627906977,0.4872877290607311
<SPACE>,0.6325581395348837,0.83421279861844
ㅇ,0.29069767441860467,0.4412357286769644
ㅜ,0.686046511627907,0.66842559723688
ㅅ,0.4744186046511628,0.2785186606543222
ㄱ,0.3558139534883721,0.2570277271418977
ㅕ,0.6441860465116279,0.2508874604240622
<SPACE>,0.5720930232558139,0.8771946656432889
<MISS>,0.25116279069767444,0.6500047970833733
ㅋ,0.2441860465116279,0.6469346637244555
ㅋ,0.21395348837209302,0.6622853305190444
<SPACE>,0.5976744186046512,0.8372829319773578
ㄱ,0.37209302325581395,0.26623812721865103
ㅡ,0.7651162790697674,0.6929866641082222
ㄱ,0.3627906976744186,0.26623812721865103
ㅓ,0.6883720930232559,0.45044612875371776
ㄴ,0.22325581395348837,0.46272666218938885
<SPACE>,0.6116279069767442,0.8618439988487
ㅁ,0.09534883720930233,0.4258850618823755
ㅏ,0.7883720930232558,0.4412357286769644
ㅈ,0.16046511627906976,0.2570277271418977
ㅇ,0.3325581395348837,0.50263839585532
ㅡ,0.7906976744186046,0.6653554638779622
ㅁ,0.10930232558139535,0.4657967955483066
<SPACE>,0.6116279069767442,0.8464933320541111
ㄱ,0.33488372093023255,0.23860692698839106
ㅏ,0.7976744186046512,0.43509546195912885
ㅂ,0.06279069767441861,0.22325626019380218
ㅏ,0.7976744186046512,0.4289551952412933
ㅇ,0.31627906976744186,0.4872877290607311
ㅇ,0.3186046511627907,0.4811474623428955
ㅡ,0.7953488372093023,0.66842559723688
<MISS>,0.2558139534883721,0.4811474623428955
<SPACE>,0.6325581395348837,0.8526335987719467
<MISS>,0.30697674418604654,0.2600978605008155
ㅗ,0.5744186046511628,0.4688669289072244
<BKSP>,0.913953488372093,0.680706130672551
<BKSP>,0.9069767441860465,0.625443730212031
<BKSP>,0.9116279069767442,0.6223735968531133
ㅇ,0.32790697674418606,0.49035786241964885
ㅡ,0.7906976744186046,0.6868463973903867
ㄴ,0.23255813953488372,0.4811474623428955
<SPACE>,0.5976744186046512,0.8403530653362755
ㄷ,0.27674418604651163,0.2785186606543222
ㅗ,0.5790697674418605,0.4719370622661422
<SPACE>,0.5837209302325581,0.8311426652595222
ㅇ,0.3209302325581395,0.4688669289072244
ㅓ,0.6651162790697674,0.45044612875371776
ㄷ,0.24651162790697675,0.2723783939364866
ㅓ,0.6767441860465117,0.4381655953180466
ㅎ,0.5,0.4811474623428955
ㄱ,0.36511627906976746,0.22939652691163773
ㅜ,0.6883720930232559,0.64079439700662
ㅇ,0.34186046511627904,0.45044612875371776
ㅛ,0.5581395348837209,0.2447471937062266
<SPACE>,0.6139534883720931,0.8434231986951933
ㅋ,0.22790697674418606,0.6837762640314689
ㅋ,0.22790697674418606,0.6622853305190444
ㅎ,0.49743589743589745,0.4482174970908706
ㅏ,0.782051282051282,0.41098064106632815
ㄹ,0.40512820512820513,0.4583730032793822
ㅜ,0.7076923076923077,0.634401777213583
ㅇ,0.2743589743589744,0.4516026658203745
ㅔ,0.9564102564102565,0.17740399873056173
<SPACE>,0.6025641025641025,0.9119856130328996
ㅂ,0.046153846153846156,0.21125568602560033
ㅌ,0.2948717948717949,0.6242462710250714
ㅗ,0.6,0.5159208716809478
ㅇ,0.31025641025641026,0.4752988469269015
<BKSP>,0.9025641025641026,0.6716386332381254
<BKSP>,0.9,0.6919496456151486
<BKSP>,0.8923076923076924,0.6716386332381254
<BKSP>,0.9076923076923077,0.6648682957791178
ㅂ,0.03076923076923077,0.2146408547551042
ㅗ,0.5692307692307692,0.4312916534433513
ㅌ,0.2846153846153846,0.6885644768856448
ㅗ,0.5820512820512821,0.4752988469269015
ㅇ,0.3076923076923077,0.4651433407383899
<SPACE>,0.6230769230769231,0.9052152755738919
ㅇ,0.2923076923076923,0.4786840156564054
ㅓ,0.7205128205128205,0.45498783454987834
ㄹ,0.3717948717948718,0.47191367819739766
ㅏ,0.7974358974358975,0.4651433407383899
ㄴ,0.2,0.4922246905744208
ㅏ,0.782051282051282,0.4786840156564054
<BKSP>,0.9025641025641026,0.6851793081561409
<BKSP>,0.9025641025641026,0.6784089706971332
<BKSP>,0.9128205128205128,0.6716386332381254
<BKSP>,0.9076923076923077,0.7190309954511795
ㅇ,0.2948717948717949,0.4482174970908706
ㅓ,0.6666666666666666,0.4482174970908706
ㄹ,0.37948717948717947,0.4685285094678938
<MISS>,0.05897435897435897,0.4583730032793822
ㅏ,0.764102564102564,0.47191367819739766
ㄴ,0.21794871794871795,0.4786840156564054
<BKSP>,0.9025641025641026,0.6784089706971332
<BKSP>,0.9,0.6750238019676293
<BKSP>,0.8974358974358975,0.6716386332381254
<BKSP>,0.9025641025641026,0.7054903205331641
ㅇ,0.3,0.4651433407383899
ㅓ,0.6641025641025641,0.4414471596318629
